,종목코드,회사명,NCAV,PEGR,PSR,유동비율,부채비율
1204,028670,팬오션(주),-0.3694350709003756,1.3959095543050468,1.5684530170027509,97.76,63.57
1206,010770,평화홀딩스(주),-0.3535099622729489,-0.0,3.2112615434940257,71.07,47.16
1207,058430,포스코스틸리온(주),0.2771963154864709,-1.162015950643198,0.1996066198242675,135.71,106.0
1208,005490,포스코홀딩스(주),0.2831450046236891,1.2590324584003654,1.052428175212035,384.74,25.89
1209,023900,풍국주정공업(주),0.2150614631817639,-6.935043362247014,4.804104823476429,1324.54,4.66
1210,178920,피아이첨단소재(주),0.0170538881106375,-13.839079066897089,5.1264264286896735,178.14,42.82
1211,237750,피앤씨테크(주),0.7207700866691723,-0.7181543156519595,2.407930207607349,656.56,12.15
1212,031980,피에스케이홀딩스(주),0.2317770272188005,-15.490430810745115,5.335537408037841,583.49,17.08
1213,002230,피에스텍(주),0.6523023816447325,-2.2497769978051227,2.021550549431587,1510.21,10.92
1214,043370,피에이치에이(주),0.3913782051282051,-0.4327391768347332,0.3893827671253857,149.83,50.59
1215,166090,하나머티리얼즈(주),-0.0896575239169349,5.578715468931606,3.799653255883973,126.1,87.46
1216,013030,하이록코리아(주),0.989167182936543,-0.7093975037814189,1.7368275167826657,1349.08,9.45
1217,000080,하이트진로(주),-0.4957700373778256,-0.0,1.2611321432484668,56.49,184.8
1218,000140,하이트진로홀딩스(주),-1.5759886107968628,-0.0,10.9839091409864,0.13,61.7
1219,005430,한국공항(주),0.3815326167531505,-3.347563362567948,0.4605575579324309,238.59,53.14
1220,034950,한국기업평가(주),0.0641328394938974,1.2899961492514065,7.586726342419191,262.38,32.2
1221,010040,한국내화(주),0.0823110997005771,-1.9768445210646488,0.4534680787376547,322.58,40.68
1222,025540,한국단자공업(주),0.2391939509030232,-1.0705332590080603,0.9845573668133216,244.66,29.02
1223,222980,한국맥널티(주),0.0481520153948379,-0.0,2.8991788503035423,329.6,66.72
1224,004090,한국석유공업(주),-0.0755225356836307,-0.0,0.7359694635333363,113.16,76.55
1225,025550,한국선재(주),-0.2019305974192643,20.281183991482145,0.5590413496963353,92.77,91.96
1226,002960,한국쉘석유(주),0.2129456654456654,-1.8835147946268669,1.6352613705485943,249.16,51.46
1227,017890,한국알콜산업(주),0.3907123431187526,4.494897133742893,0.94057093113623,415.02,13.22
1228,000240,한국앤컴퍼니(주),0.0846449760876765,-0.6722856715562577,26.827950968174548,1059.14,2.62
1229,033270,한국유나이티드제약(주),0.1300720005383217,1.330480260387236,3.713145017716245,302.6,27.64
1230,015760,한국전력공사(주),-3.3968883356323385,-0.0,0.2562790065039461,48.8,112.08
1231,052690,한국전력기술(주),0.0415319117196304,2.3049646028698607,1.987477487455105,126.58,40.11
1232,063570,한국전자금융(주),-0.3498890059869498,-1.2978322844871883,1.0057873685572718,98.54,176.88
1233,041460,한국전자인증(주),0.1337672109939142,-2.646436774355541,4.661883429572842,220.58,42.98
1234,053300,한국정보인증(주),0.2429205499590075,16.427792979516475,4.641505878676759,301.69,30.87
1235,025770,한국정보통신(주),0.3799879054775456,-4.126401158356251,0.7048901654156277,236.44,57.97
1236,009540,한국조선해양(주),0.1136587776943992,-1.8280101193184228,54.8093010791976,695.86,3.3
1238,104700,한국철강(주),0.8206053964098349,-0.4559528139975857,0.7779426513816388,371.95,24.68
1239,054040,한국컴퓨터(주),0.6988280319230783,2.899652965702574,2.0542943121885,792.33,20.18
1240,161890,한국콜마(주),-0.0175143522818986,-2.225334010802344,2.1559067446981257,184.18,81.75
1241,024720,한국콜마홀딩스(주),-0.2723631808658237,5.045588644213202,14.63741568615186,38.88,64.5
1242,161390,한국타이어앤테크놀로지(주),0.0411784261866634,-0.6682541069461281,2.122734236568108,239.95,37.65
1243,010100,한국프랜지공업(주),0.1105371170362925,-0.1858331303082339,0.1652404880602132,110.82,132.44
1244,047810,한국항공우주산업(주),-0.2099474905156314,-1.4982889768259775,1.273915733223054,119.34,310.57
1245,123690,한국화장품(주),0.0832858285959343,-0.0,10.909466228125703,312.81,39.59
1246,092460,한라아이엠에스(주),0.0283069194359894,5.824375606558798,1.689317382416386,118.89,60.35
1247,042700,한미반도체(주),0.1141802422896538,-4.912501847501716,4.913716962174699,304.5,28.15
1248,008930,한미사이언스(주),-0.0183409458279004,2.319441523922356,107.68779992195924,17.66,15.26
1249,128940,한미약품(주),-0.1594127833670784,2.5630540996339573,4.2965363956743605,75.8,177.32
1250,105630,한세실업(주),0.2128017456359102,-0.0,0.4839114514835652,165.89,103.92
1251,069640,한세엠케이(주),0.774247719853884,-0.0,0.299131780225792,269.81,48.67
1252,016450,한세예스24홀딩스(주),-0.2523331310679612,1.6621922100675883,16.662301406574258,3.27,84.84
1253,009180,한솔로지스틱스(주),-0.4064883552330648,-17.387628698486044,0.2737842190059093,86.25,239.94
1254,114810,한솔아이원스(주),-0.2832015360905485,-0.0,0.7114803249634788,58.65,101.6
1255,213500,한솔제지(주),-1.522755886607054,-0.7910244523587076,0.2303250233296479,88.68,158.18
1256,010420,한솔피엔에스(주),0.633237435077368,0.1833522805637727,0.1669916829982338,148.19,145.39
1257,004960,한신공영(주),-0.3195668024876689,0.0987609367991081,0.1553989992182582,129.7,168.65
1258,011700,한신기계공업(주),0.6739371541070208,-1.233052197997108,1.517877997816306,628.8,13.62
1259,045100,한양이엔지(주),0.3446635802469135,-0.6453042002735219,0.5171623188638979,174.56,50.55
1260,018880,한온시스템(주),-0.2169381536198319,9.991447117738131,3.5154001073864576,124.48,269.52
1261,009420,한올바이오파마(주),0.0756283906345345,0.55088408932114,13.502031157892455,559.99,21.36
1262,024740,한일단조공업(주),-0.6757485650985454,-1.237255305723354,0.4830232325677749,72.43,108.46
1263,005860,한일사료(주),0.1660449652146655,-0.0,0.7150220362509845,151.9,64.25
1264,002220,한일철강(주),-1.3578034107579742,-0.0,0.3504630049432279,80.73,96.68
1265,003300,한일홀딩스(주),-0.388442056499574,-0.4195602980333987,4.264695273761625,244.96,66.98
1266,007770,한일화학공업(주),0.6955279007396271,-1.6715244571315453,0.6424861749534269,1102.94,45.0
1267,130660,한전산업개발(주),0.0060112279056439,0.9477010623139824,0.4769065920081809,149.43,94.89
1268,051600,한전케이피에스(주),0.3237664902998236,0.4580050322819917,1.0910675271390924,296.84,28.26
1269,079170,한창산업(주),0.8139991728701406,-1.968942600427222,0.6873507213451607,1464.86,14.42
1270,009830,한화솔루션(주),-0.2931628239443601,-0.0,1.4150190250284582,86.88,85.64
1271,012450,한화에어로스페이스(주),-0.5272975752980775,-0.5986353820778506,1.989577661344411,133.62,132.58
1272,195870,해성디에스(주),0.0398798798798798,-10.91067605199109,1.2340157574896626,144.91,65.32
1273,034810,해성산업(주),-0.4667570374059682,-2.409532016365988,0.9672979058120068,86.79,37.66
1274,076610,해성옵틱스(주),-0.4582813250269305,-0.0,0.6270779442942365,51.66,106.99
1275,101530,해태제과식품(주),-0.8375097592983272,-0.0,0.4389531063229722,68.07,122.62
1276,143210,핸즈코퍼레이션(주),-0.2878468742970491,-0.4494688055087943,0.2965893525529625,98.6,96.22
1277,000720,현대건설(주),0.3597932406701432,-2.005293830301929,0.5263049330249537,189.93,114.7
1279,042670,현대두산인프라코어(주),-0.8668579801677985,0.130660997681591,0.8710678012887707,80.43,245.01
1280,064350,현대로템(주),-0.0310533306319083,-0.0,0.6460422214465151,125.21,215.78
1281,012330,현대모비스(주),0.2971130724432434,-1.3484958334826298,1.209174288438559,255.18,29.68
1283,004310,현대약품(주),0.0529236469072164,-29.481939453192343,1.86755194083711,155.47,74.73
1284,039010,현대에이치티(주),0.3518994485058356,17.66383357528624,0.940003423700555,265.69,25.62
1285,017800,현대엘리베이터(주),0.0039147506606609,-0.9886701725811896,0.8348023447388054,148.55,85.97
1286,011210,현대위아(주),0.0190152331714947,-1.485094884180566,0.3753912194686152,212.45,90.98
1287,005380,현대자동차(주),-0.0096968421866177,-1.103202841471023,0.9194382844224044,138.98,47.12
1288,004020,현대제철(주),-1.2881748015851355,-5.097994435253627,0.411874284890715,152.73,97.85
1289,011760,현대코퍼레이션(주),-0.1512570275223682,0.5244865318149081,0.1242768282251718,120.98,153.06
1290,227840,현대코퍼레이션홀딩스(주),0.3312565607135035,0.6551108277429931,1.0262836452525077,611.68,19.2
1291,092300,현우산업(주),-0.2745541318715454,-1.837595163819036,0.439780588285687,150.15,127.54
1292,111110,호전실업(주),0.6301970443349754,-0.5932986189381422,0.3136796620004293,189.04,93.35
1293,039610,화성밸브(주),0.4008934852130119,-18.54333041321944,1.3779494541851192,674.68,36.09
1294,002460,화성산업(주),1.3554970375246873,-0.4945543425540539,0.3623050469299191,404.04,33.91
1295,061250,화일약품(주),0.835773040270794,-1.4546654193674444,0.7162749927230568,860.63,8.17
1296,000850,화천기공(주),0.7636494818313,7.384076261266552,0.5678722423779745,341.83,24.95
1297,016580,환인제약(주),0.5371489332469138,3.2771222031160376,1.954170816078098,798.2,11.09
1298,094280,효성아이티엑스(주),-0.2358058215833747,1.557279211987392,0.4851967294079025,63.82,227.69
1299,090710,휴림로봇(주),-0.1336507396701241,-0.0,4.523555973810578,86.3,71.3
1300,205470,휴마시스(주),0.0993114418226692,-0.0,4.392171820101366,439.9,39.94
1301,145020,휴젤(주),0.1622358827092634,-1.4059156889802231,4.196313477490028,879.33,28.38
1302,024060,흥구석유(주),0.2167080459770115,0.2269439769333389,0.9469388991920196,1108.08,5.18
