,종목코드,종목명,NCAV,PEGR,PSR,유동비율,부채비율,일일변동평균,샤프지수,PER,PBR,시가총액
867,042670,두산인프라코어,-0.8668579801677985,0.130660997681591,0.8710678012887707,80.43,245.01,0.6098738081041003,50.02977704306564,9.84,1.06,2463668.0
868,064350,현대로템,-0.0310533306319083,-0.0,0.6460422214465151,125.21,215.78,0.2598459903657675,21.08170610354975,0.0,2.1,2221046.0
872,017800,현대엘리베이,0.0039147506606609,-0.9886701725811896,0.8348023447388054,148.55,85.97,0.1109951008735009,9.278012344234575,38.49,1.99,1869336.0
873,011210,현대위아,0.0190152331714947,-1.485094884180566,0.3753912194686152,212.45,90.98,0.5158034155406059,45.09160297171677,37.1,0.68,2096741.0
876,011760,현대상사,-0.1512570275223682,0.5244865318149081,0.1242768282251718,120.98,153.06,0.2799696391462666,32.031996816523176,15.13,0.76,258626.0
877,227840,현대코퍼레이션홀딩스,0.3312565607135035,0.6551108277429931,1.0262836452525077,611.68,19.2,0.2867242388356577,36.46932995553557,12.3,0.74,132417.0
878,111110,호전실업,0.6301970443349754,-0.5932986189381422,0.3136796620004293,189.04,93.35,-0.0161187239065874,-3.956150313236408,29.34,0.71,81200.0
880,000850,화천기공,0.7636494818313,7.384076261266552,0.5678722423779745,341.83,24.95,0.0774357751407538,17.755082449078014,10.23,0.26,76230.0
881,016580,환인제약,0.5371489332469138,3.2771222031160376,1.954170816078098,798.2,11.09,0.1055139107159035,11.548340468270547,14.69,1.22,334801.0
882,094280,효성ITX,-0.2358058215833747,1.557279211987392,0.4851967294079025,63.82,227.69,0.2226345416611661,21.623614134359475,22.47,4.85,233476.0
884,145020,휴젤,0.1622358827092634,-1.4059156889802231,4.196313477490028,879.33,28.38,0.2357337039589911,17.079362850626033,49.02,3.23,2228654.0
